iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
96,10%;1;s;Černobyl;2019;USA / Velká Británie;Drama / Historický;Johan Renck;Jared Harris, Stellan Skarsgård;
95,40%;2;m;Vykoupení z věznice Shawshank;1994;USA;Drama / Krimi;Frank Darabont;Tim Robbins, Morgan Freeman;
94,40%;3;m;Forrest Gump;1994;USA;Drama / Komedie;Robert Zemeckis;Tom Hanks, Robin Wright;Oscar
94,40%;4;s;The Filthy Frank Show;2018;Japonsko / Austrálie;Krátkometrážní / Komedie;Jason Derulo, PewDiePie;;
94,20%;5;m;Jak krtek ke kalhotkám přišel;1957;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;Viola Zinková, František Filipovský;
94,10%;6;st;Zvuky spoza lúky;2020;Česko;Krátkometrážní / Animovaný;Filip Diviak;;
94,00%;7;s;Bratrstvo neohrožených;2001;Velká Británie / USA;Válečný / Drama;David Frankel, Mikael Salomon;Damian Lewis, Scott Grimes;
93,60%;8;s;Narcos;2015;USA;Životopisný / Krimi;Andrés Baiz, Josef Kubota Wladyka;Pedro Pascal, Wagner Moura;
93,20%;9;s;Velké prázdniny;2015;Francie;Animovaný / Rodinný;Paul Leluc;Benjamin Bollen, Clara Quilichini;
92,90%;10;m;Zelená míle;1999;USA;Drama / Mysteriózní;Frank Darabont;Tom Hanks, David Morse;
92,90%;11;s;Blue;2018;Austrálie / Velká Británie;Animovaný / Rodinný;Richard Jeffery, Joe Brumm;David McCormack, Melanie Zanetti;
92,90%;12;m;Lakomá Barka;1986;Československo;Animovaný / Loutkový;Vlasta Pospíšilová;Jan Werich;
92,70%;13;m;Magnetová hora. Čtvrtá cesta námořníka Sindibáda;1973;Československo;Animovaný / Krátkometrážní;Karel Zeman;Jan Tříska;
92,60%;14;s;Perníkový táta;2008;USA;Krimi / Drama;Michelle MacLaren, Adam Bernstein;Bryan Cranston, Aaron Paul;
92,60%;15;m;Krtek a autíčko;1963;Československo;Krátkometrážní / Animovaný;Zdeněk Miler;;
92,60%;16;m;Krtek ve městě;1982;Československo;Animovaný / Rodinný;Zdeněk Miler;;
92,50%;17;m;Sedm;1995;USA;Thriller / Krimi;David Fincher;Brad Pitt, Morgan Freeman;
92,50%;18;s;Tom a Jerry;1940;USA;Animovaný / Komedie;Tex Avery, Chuck Jones;Mel Blanc, Daws Butler;
92,50%;19;s;Kmotr;1977;USA;Krimi / Drama;Francis Ford Coppola;Marlon Brando, Al Pacino;
92,40%;20;m;Přelet nad kukaččím hnízdem;1975;USA;Drama;Miloš Forman;Jack Nicholson, Louise Fletcher;Oscar
92,40%;21;m;Schindlerův seznam;1993;USA;Drama / Historický;Steven Spielberg;Liam Neeson, Ben Kingsley;Oscar
92,40%;22;s;James Acaster: Repertoire;2018;Velká Británie;Komedie;Daniel Lucchesi;James Acaster, Joe Parham;
92,40%;23;m;Až opadá listí z dubu;1991;Československo;Animovaný / Komedie;Vlasta Pospíšilová;Jan Werich;
92,20%;24;s;Simpsonovi;1989;USA;Animovaný / Komedie;Mike B. Anderson, Mark Kirkland;Dan Castellaneta, Julie Kavner;
92,20%;25;m;Ruka;1965;Československo;Krátkometrážní / Animovaný;Jiří Trnka;;
92,10%;26;s;Sósó no Frieren;2023;Japonsko;Animovaný / Dobrodružný;Keiičiró Saitó, Jošiaki Kawadžiri;Acumi Tanezaki, Jódži Ueda;
92,10%;27;m;Krtek a televizor;1970;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
91,80%;28;m;Kmotr;1972;USA;Drama / Krimi;Francis Ford Coppola;Marlon Brando, Al Pacino;Oscar
91,80%;29;s;Best of the Worst;2013;USA;Komedie;Mike Stoklasa, Jay Bauman;Mike Stoklasa, Jay Bauman;
91,80%;30;s;Astartes;2018;USA;Animovaný / Sci-Fi;Syama Pedersen;;
91,80%;31;m;Krtek zahradníkem;1969;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
91,80%;32;st;Pod mrakem;2018;Česko;Krátkometrážní / Animovaný;Filip Diviak, Zuzana Čupová;;
91,70%;33;m;Krtek a lízátko;1970;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
91,50%;34;m;Dvanáct rozhněvaných mužů;1957;USA;Drama / Krimi;Sidney Lumet;Martin Balsam, John Fiedler;
91,50%;35;s;Urgent;2025;USA;Drama;John Wells, Amanda Marsalis;Noah Wyle, Katherine LaNasa;
91,50%;36;s;Mr. Bean;1990;Velká Británie;Komedie / Rodinný;John Birkin, Paul Weiland;Rowan Atkinson, Robin Driscoll;
91,50%;37;m;Krtek a žvýkačka;1969;Československo;Animovaný / Rodinný;Zdeněk Miler;;
91,50%;38;m;Jste slabší, máte padáka;2002;Česko;Krátkometrážní / Komedie;Oldřich Kaiser, Jiří Lábus;;
91,40%;39;s;Ginga eijú densecu;1988;Japonsko;Animovaný / Drama;Noboru Išiguro, Masatoši Tahara;Júsaku Jara, Kaneto Šiozawa;
91,40%;40;s;Romanzo criminale - La serie;2008;Itálie;Krimi / Drama;Stefano Sollima;Riccardo De Filippis, Vinicio Marchioni;
91,30%;41;m;Nedotknutelní;2011;Francie;Komedie / Drama;Eric Toledano, Olivier Nakache;François Cluzet, Omar Sy;
91,30%;42;s;Byl jednou jeden... život;1987;Francie;Animovaný / Rodinný;Albert Barillé;Roger Carel, Marie-Laure Beneston;
91,30%;43;s;Nabídka;2022;USA;Drama / Životopisný;Dexter Fletcher, Colin Bucksey;Miles Teller, Matthew Goode;
91,30%;44;s;Dexter: Vzkříšení;2025;USA;Krimi / Drama;Marcos Siega, Monica Raymund;Michael C. Hall, Jack Alcott;
91,20%;45;m;Pelíšky;1999;Česko;Komedie / Drama;Jan Hřebejk;Miroslav Donutil, Jiří Kodet;
91,00%;46;m;Terminátor 2: Den zúčtování;1991;USA / Francie;Akční / Sci-Fi;James Cameron;Arnold Schwarzenegger, Linda Hamilton;
91,00%;47;m;O zlaté rybce;1951;Československo;Animovaný / Krátkometrážní;Jiří Trnka;Jan Werich;
90,90%;48;s;Sherlock;2010;Velká Británie;Krimi / Mysteriózní;Paul McGuigan, Nick Hurran;Benedict Cumberbatch, Martin Freeman;
