iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
95,40%;1;m;Vykoupení z věznice Shawshank;1994;USA;Drama / Krimi;Frank Darabont;Tim Robbins, Morgan Freeman;
94,40%;2;m;Forrest Gump;1994;USA;Drama / Komedie;Robert Zemeckis;Tom Hanks, Robin Wright;Oskar
92,90%;3;m;Zelená míle;1999;USA;Drama / Mysteriózní;Frank Darabont;Tom Hanks, David Morse;
92,50%;4;m;Sedm;1995;USA;Thriller / Krimi;David Fincher;Brad Pitt, Morgan Freeman;
92,40%;5;m;Přelet nad kukaččím hnízdem;1975;USA;Drama;Miloš Forman;Jack Nicholson, Louise Fletcher;Oskar
92,40%;6;m;Schindlerův seznam;1993;USA;Drama / Historický;Steven Spielberg;Liam Neeson, Ben Kingsley;Oskar
91,80%;7;m;Kmotr;1972;USA;Drama / Krimi;Francis Ford Coppola;Marlon Brando, Al Pacino;Oskar
91,50%;8;m;Dvanáct rozhněvaných mužů;1957;USA;Drama / Krimi;Sidney Lumet;Martin Balsam, John Fiedler;
91,30%;9;m;Nedotknutelní;2011;Francie;Komedie / Drama;Eric Toledano, Olivier Nakache;François Cluzet, Omar Sy;
91,20%;10;m;Pelíšky;1999;Česko;Komedie / Drama;Jan Hřebejk;Miroslav Donutil, Jiří Kodet;
91,00%;11;m;Terminátor 2: Den zúčtování;1991;USA / Francie;Akční / Sci-Fi;James Cameron;Arnold Schwarzenegger, Linda Hamilton;
90,80%;12;m;Pulp Fiction: Historky z podsvětí;1994;USA;Krimi / Drama;Quentin Tarantino;John Travolta, Samuel L. Jackson;
90,80%;13;m;Pán prstenů: Společenstvo Prstenu;2001;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Ian McKellen;
90,70%;14;m;Pán prstenů: Návrat krále;2003;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Billy Boyd;Oskar
90,70%;15;m;Kmotr II;1974;USA;Drama / Krimi;Francis Ford Coppola;Al Pacino, Robert Duvall;Oskar
90,50%;16;m;Temný rytíř;2008;USA / Velká Británie;Akční / Drama;Christopher Nolan;Christian Bale, Heath Ledger;
90,60%;17;m;Mlčení jehňátek;1991;USA;Thriller / Krimi;Jonathan Demme;Jodie Foster, Anthony Hopkins;Oskar
90,50%;18;m;Tenkrát na Západě;1968;Itálie / USA;Western;Sergio Leone;Claudia Cardinale, Henry Fonda;
90,30%;19;m;Matrix;1999;USA;Akční / Sci-Fi;Lilly Wachowski, Lana Wachowski;Keanu Reeves, Laurence Fishburne;
90,30%;20;m;Gran Torino;2008;USA / Německo;Drama;Clint Eastwood;Clint Eastwood, Christopher Carley;
90,00%;21;m;Hodný, zlý a ošklivý;1966;Itálie / USA;Western;Sergio Leone;Clint Eastwood, Eli Wallach;
89,90%;22;m;Dobyvatelé ztracené archy;1981;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Karen Allen;
89,80%;23;m;Rain Man;1988;USA;Drama / Road movie;Barry Levinson;Dustin Hoffman, Tom Cruise;Oskar
89,90%;24;m;Sedm statečných;1960;USA;Western / Dobrodružný;John Sturges;Yul Brynner, Steve McQueen;
89,80%;25;m;Vyšší princip;1960;Československo;Drama / Válečný;Jiří Krejčík;František Smolík, Jana Brejchová;
89,70%;26;m;Indiana Jones a Poslední křížová výprava;1989;USA;Dobrodružný / Akční;Steven Spielberg;Harrison Ford, Sean Connery;
89,70%;27;m;Le Mans '66;2019;USA / Francie;Drama / Životopisný;James Mangold;Matt Damon, Christian Bale;
89,70%;28;m;Vetřelec;1979;USA / Velká Británie;Horor / Sci-Fi;Ridley Scott;Sigourney Weaver, Tom Skerritt;
89,70%;29;m;Rivalové;2013;USA / Velká Británie;Drama / Životopisný;Ron Howard;Chris Hemsworth, Daniel Brühl;
89,50%;30;m;Smrtonosná past;1988;USA;Akční / Thriller;John McTiernan;Bruce Willis, Bonnie Bedelia;
89,60%;31;m;Vetřelci;1986;USA / Velká Británie;Sci-Fi / Thriller;James Cameron;Sigourney Weaver, Carrie Henn;
89,50%;32;m;Podraz;1973;USA;Drama / Komedie;George Roy Hill;Paul Newman, Robert Redford;Oskar
89,30%;33;m;Zachraňte vojína Ryana;1998;USA;Drama / Válečný;Steven Spielberg;Tom Hanks, Edward Burns;
89,30%;34;m;S čerty nejsou žerty;1984;Československo;Pohádka / Komedie;Hynek Bočan;Luděk Munzar, Vladimír Dlouhý;
89,20%;35;m;Leon;1994;Francie;Drama / Krimi;Luc Besson;Jean Reno, Gary Oldman;
89,10%;36;m;„Marečku, podejte mi pero!“;1976;Československo;Komedie;Oldřich Lipský;Jiří Sovák, Václav Lohniský;
89,10%;37;m;Amadeus;1984;USA / Francie;Drama / Životopisný;Miloš Forman;F. Murray Abraham, Tom Hulce;Oskar
89,00%;38;m;Obecná škola;1991;Československo;Komedie / Drama;Jan Svěrák;Jan Tříska, Václav Jakoubek;
89,00%;39;m;Star Wars: Epizoda V - Impérium vrací úder;1980;USA;Sci-Fi / Dobrodružný;Irvin Kershner;Mark Hamill, Harrison Ford;
88,90%;40;m;Pán prstenů: Dvě věže;2002;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Ian McKellen;
88,90%;41;m;L. A. - Přísně tajné;1997;USA;Drama / Krimi;Curtis Hanson;Kevin Spacey, Russell Crowe;
88,90%;42;m;Cesta do hlubin študákovy duše;1939;Protektorát Čechy a Morava;Komedie;Martin Frič;Jindřich Plachta, Jaroslav Marvan;
88,90%;43;m;Butch Cassidy a Sundance Kid;1969;USA;Western / Drama;George Roy Hill;Paul Newman, Robert Redford;
88,80%;44;m;Návrat do budoucnosti;1985;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
88,70%;45;m;Gladiátor;2000;USA / Velká Británie;Akční / Dobrodružný;Ridley Scott;Russell Crowe, Joaquin Phoenix;Oskar
88,70%;46;m;Počátek;2010;USA / Velká Británie;Akční / Sci-Fi;Christopher Nolan;Leonardo DiCaprio, Joseph Gordon-Levitt;
88,60%;47;m;Čistá duše;2001;USA;Drama / Životopisný;Ron Howard;Russell Crowe, Ed Harris;Oskar
88,70%;48;m;Město bohů;2002;Brazílie / Francie;Krimi / Drama;Fernando Meirelles, Kátia Lund;Alexandre Rodrigues, Leandro Firmino;
88,50%;49;m;Pianista;2002;Francie / Polsko;Drama / Životopisný;Roman Polański;Adrien Brody, Emilia Fox;
88,50%;50;m;Spalovač mrtvol;1968;Československo;Drama / Horor;Juraj Herz;Rudolf Hrušínský, Vlasta Chramostová;
88,50%;51;m;Tanec s vlky;1990;USA / Velká Británie;Dobrodružný / Drama;Kevin Costner;Kevin Costner, Mary McDonnell;Oskar
88,40%;52;m;Vesničko má středisková;1985;Československo;Komedie;Jiří Menzel;János Bán, Marián Labuda st.;
88,20%;53;m;Nespoutaný Django;2012;USA;Western / Dobrodružný;Quentin Tarantino;Jamie Foxx, Christoph Waltz;
88,20%;54;m;Šestý smysl;1999;USA;Drama / Thriller;M. Night Shyamalan;Bruce Willis, Toni Collette;
88,20%;55;m;Casino;1995;USA / Francie;Drama / Krimi;Martin Scorsese;Robert De Niro, Sharon Stone;
88,10%;56;m;Prokletý ostrov;2010;USA;Mysteriózní / Thriller;Martin Scorsese;Leonardo DiCaprio, Mark Ruffalo;
88,10%;57;m;Klub rváčů;1999;USA / Německo;Drama / Thriller;David Fincher;Edward Norton, Brad Pitt;
88,20%;58;m;Kult hákového kříže;1998;USA;Drama / Krimi;Tony Kaye;Edward Norton, Edward Furlong;
88,00%;59;m;Statečné srdce;1995;USA;Drama / Historický;Mel Gibson;Mel Gibson, Sophie Marceau;Oskar
88,00%;60;m;Million Dollar Baby;2004;USA;Sportovní / Drama;Clint Eastwood;Clint Eastwood, Hilary Swank;Oskar
88,00%;61;m;Dobrý Will Hunting;1997;USA;Drama / Psychologický;Gus Van Sant;Robin Williams, Matt Damon;
88,10%;62;m;Nelítostný souboj;1995;USA;Akční / Drama;Michael Mann;Al Pacino, Robert De Niro;
87,90%;63;m;Život je krásný;1997;Itálie;Komedie / Romantický;Roberto Benigni;Roberto Benigni, Nicoletta Braschi;
87,90%;64;m;Psycho;1960;USA;Horor / Thriller;Alfred Hitchcock;Anthony Perkins, Vera Miles;
88,00%;65;m;Klaus;2019;Španělsko;Animovaný / Dobrodružný;Sergio Pablos;Rashida Jones, Joan Cusack;
87,90%;66;m;Dokonalý trik;2006;USA / Velká Británie;Mysteriózní / Thriller;Christopher Nolan;Hugh Jackman, Christian Bale;
87,80%;67;m;12 úkolů pro Asterixe;1976;Francie;Animovaný / Dobrodružný;René Goscinny, Albert Uderzo;Roger Carel, Pierre Tornade;
87,70%;68;m;Shrek;2001;USA;Animovaný / Dobrodružný;Vicky Jenson, Andrew Adamson;Mike Myers, Eddie Murphy;
87,70%;69;m;Osvícení;1980;Velká Británie / USA;Horor / Drama;Stanley Kubrick;Jack Nicholson, Shelley Duvall;
87,70%;70;m;Smrtonosná zbraň;1987;USA;Akční / Krimi;Richard Donner;Mel Gibson, Danny Glover;
87,80%;71;m;Četa;1986;Velká Británie / USA;Drama / Válečný;Oliver Stone;Charlie Sheen, Tom Berenger;Oskar
87,80%;72;m;Hon;2012;Dánsko / Švédsko;Drama;Thomas Vinterberg;Mads Mikkelsen, Thomas Bo Larsen;
87,70%;73;m;Prázdniny v Římě;1953;USA;Komedie / Romantický;William Wyler;Gregory Peck, Audrey Hepburn;
87,70%;74;m;Star Wars: Epizoda IV - Nová naděje;1977;USA;Sci-Fi / Dobrodružný;George Lucas;Mark Hamill, Harrison Ford;
