id,name,url
2294,vykoupeni z veznice shawshank,https://www.csfd.cz/film/2294-vykoupeni-z-veznice-shawshank/prehled/
10135,forrest gump,https://www.csfd.cz/film/10135-forrest-gump/prehled/
2292,zelena mile,https://www.csfd.cz/film/2292-zelena-mile/prehled/
2671,sedm,https://www.csfd.cz/film/2671-sedm/prehled/
2982,prelet nad kukaccim hnizdem,https://www.csfd.cz/film/2982-prelet-nad-kukaccim-hnizdem/prehled/
8653,schindleruv seznam,https://www.csfd.cz/film/8653-schindleruv-seznam/prehled/
1644,kmotr,https://www.csfd.cz/film/1644-kmotr/prehled/
6178,dvanact rozhnevanych muzu,https://www.csfd.cz/film/6178-dvanact-rozhnevanych-muzu/prehled/
306731,nedotknutelni,https://www.csfd.cz/film/306731-nedotknutelni/prehled/
4570,pelisky,https://www.csfd.cz/film/4570-pelisky/prehled/
1248,terminator 2 den zuctovani,https://www.csfd.cz/film/1248-terminator-2-den-zuctovani/prehled/
8852,pulp fiction historky z podsveti,https://www.csfd.cz/film/8852-pulp-fiction-historky-z-podsveti/prehled/
4711,pan prstenu spolecenstvo prstenu,https://www.csfd.cz/film/4711-pan-prstenu-spolecenstvo-prstenu/prehled/
4712,pan prstenu navrat krale,https://www.csfd.cz/film/4712-pan-prstenu-navrat-krale/prehled/
1645,kmotr ii,https://www.csfd.cz/film/1645-kmotr-ii/prehled/
223734,temny rytir,https://www.csfd.cz/film/223734-temny-rytir/prehled/
2356,mlceni jehnatek,https://www.csfd.cz/film/2356-mlceni-jehnatek/prehled/
5911,tenkrat na zapade,https://www.csfd.cz/film/5911-tenkrat-na-zapade/prehled/
9499,matrix,https://www.csfd.cz/film/9499-matrix/prehled/
240479,gran torino,https://www.csfd.cz/film/240479-gran-torino/prehled/
5910,hodny zly a osklivy,https://www.csfd.cz/film/5910-hodny-zly-a-osklivy/prehled/
8650,dobyvatele ztracene archy,https://www.csfd.cz/film/8650-dobyvatele-ztracene-archy/prehled/
5954,rain man,https://www.csfd.cz/film/5954-rain-man/prehled/
18780,sedm statecnych,https://www.csfd.cz/film/18780-sedm-statecnych/prehled/
5342,vyssi princip,https://www.csfd.cz/film/5342-vyssi-princip/prehled/
8641,indiana jones a posledni krizova vyprava,https://www.csfd.cz/film/8641-indiana-jones-a-posledni-krizova-vyprava/prehled/
332773,le mans 66,https://www.csfd.cz/film/332773-le-mans-66/prehled/
8265,vetrelec,https://www.csfd.cz/film/8265-vetrelec/prehled/
301401,rivalove,https://www.csfd.cz/film/301401-rivalove/prehled/
6642,smrtonosna past,https://www.csfd.cz/film/6642-smrtonosna-past/prehled/
1245,vetrelci,https://www.csfd.cz/film/1245-vetrelci/prehled/
15046,podraz,https://www.csfd.cz/film/15046-podraz/prehled/
8652,zachrante vojina ryana,https://www.csfd.cz/film/8652-zachrante-vojina-ryana/prehled/
821,s certy nejsou zerty,https://www.csfd.cz/film/821-s-certy-nejsou-zerty/prehled/
773,leon,https://www.csfd.cz/film/773-leon/prehled/
5992,marecku podejte mi pero,https://www.csfd.cz/film/5992-marecku-podejte-mi-pero/prehled/
2971,amadeus,https://www.csfd.cz/film/2971-amadeus/prehled/
8806,obecna skola,https://www.csfd.cz/film/8806-obecna-skola/prehled/
5238,star wars epizoda v imperium vraci uder,https://www.csfd.cz/film/5238-star-wars-epizoda-v-imperium-vraci-uder/prehled/
4713,pan prstenu dve veze,https://www.csfd.cz/film/4713-pan-prstenu-dve-veze/prehled/
4123,l a prisne tajne,https://www.csfd.cz/film/4123-l-a-prisne-tajne/prehled/
3092,cesta do hlubin studakovy duse,https://www.csfd.cz/film/3092-cesta-do-hlubin-studakovy-duse/prehled/
15031,butch cassidy a sundance kid,https://www.csfd.cz/film/15031-butch-cassidy-a-sundance-kid/prehled/
10128,navrat do budoucnosti,https://www.csfd.cz/film/10128-navrat-do-budoucnosti/prehled/
8271,gladiator,https://www.csfd.cz/film/8271-gladiator/prehled/
254156,pocatek,https://www.csfd.cz/film/254156-pocatek/prehled/
4543,cista duse,https://www.csfd.cz/film/4543-cista-duse/prehled/
88625,mesto bohu,https://www.csfd.cz/film/88625-mesto-bohu/prehled/
7355,pianista,https://www.csfd.cz/film/7355-pianista/prehled/
4244,spalovac mrtvol,https://www.csfd.cz/film/4244-spalovac-mrtvol/prehled/
1747,tanec s vlky,https://www.csfd.cz/film/1747-tanec-s-vlky/prehled/
6672,vesnicko ma strediskova,https://www.csfd.cz/film/6672-vesnicko-ma-strediskova/prehled/
294824,nespoutany django,https://www.csfd.cz/film/294824-nespoutany-django/prehled/
8364,sesty smysl,https://www.csfd.cz/film/8364-sesty-smysl/prehled/
8242,kasino,https://www.csfd.cz/film/8242-kasino/prehled/
235492,proklety ostrov,https://www.csfd.cz/film/235492-proklety-ostrov/prehled/
2667,klub rvacu,https://www.csfd.cz/film/2667-klub-rvacu/prehled/
5069,kult hakoveho krize,https://www.csfd.cz/film/5069-kult-hakoveho-krize/prehled/
3297,statecne srdce,https://www.csfd.cz/film/3297-statecne-srdce/prehled/
182363,million dollar baby,https://www.csfd.cz/film/182363-million-dollar-baby/prehled/
9277,dobry will hunting,https://www.csfd.cz/film/9277-dobry-will-hunting/prehled/
6444,nelitostny souboj,https://www.csfd.cz/film/6444-nelitostny-souboj/prehled/
642,zivot je krasny,https://www.csfd.cz/film/642-zivot-je-krasny/prehled/
4385,psycho,https://www.csfd.cz/film/4385-psycho/prehled/
777537,klaus,https://www.csfd.cz/film/777537-klaus/prehled/
223160,dokonaly trik,https://www.csfd.cz/film/223160-dokonaly-trik/prehled/
102874,12 ukolu pro asterixe,https://www.csfd.cz/film/102874-12-ukolu-pro-asterixe/prehled/
14999,shrek,https://www.csfd.cz/film/14999-shrek/prehled/
5407,osviceni,https://www.csfd.cz/film/5407-osviceni/prehled/
2438,smrtonosna zbran,https://www.csfd.cz/film/2438-smrtonosna-zbran/prehled/
8759,ceta,https://www.csfd.cz/film/8759-ceta/prehled/
311967,hon,https://www.csfd.cz/film/311967-hon/prehled/
9926,prazdniny v rime,https://www.csfd.cz/film/9926-prazdniny-v-rime/prehled/
6169,star wars epizoda iv nova nadeje,https://www.csfd.cz/film/6169-star-wars-epizoda-iv-nova-nadeje/prehled/
6663,na samote u lesa,https://www.csfd.cz/film/6663-na-samote-u-lesa/prehled/
9793,nekdo to rad horke,https://www.csfd.cz/film/9793-nekdo-to-rad-horke/prehled/
9455,kladivo na carodejnice,https://www.csfd.cz/film/9455-kladivo-na-carodejnice/prehled/
20008,motylek,https://www.csfd.cz/film/20008-motylek/prehled/
6172,star wars epizoda iii pomsta sithu,https://www.csfd.cz/film/6172-star-wars-epizoda-iii-pomsta-sithu/prehled/
14317,requiem za sen,https://www.csfd.cz/film/14317-requiem-za-sen/prehled/
8246,mafiani,https://www.csfd.cz/film/8246-mafiani/prehled/
66830,coco,https://www.csfd.cz/film/66830-coco/prehled/
5546,u pokladny stal,https://www.csfd.cz/film/5546-u-pokladny-stal/prehled/
5914,tenkrat v americe,https://www.csfd.cz/film/5914-tenkrat-v-americe/prehled/
1703542,prisaham ze za to nemuzu,https://www.csfd.cz/film/1703542-prisaham-ze-za-to-nemuzu/prehled/
7700,podfu c k,https://www.csfd.cz/film/7700-podfu-c-k/prehled/
10103,cesta do praveku,https://www.csfd.cz/film/10103-cesta-do-praveku/prehled/
234462,warrior,https://www.csfd.cz/film/234462-warrior/prehled/
8411,obvykli podezreli,https://www.csfd.cz/film/8411-obvykli-podezreli/prehled/
6654,americka krasa,https://www.csfd.cz/film/6654-americka-krasa/prehled/
6474,star wars epizoda vi navrat jediu,https://www.csfd.cz/film/6474-star-wars-epizoda-vi-navrat-jediu/prehled/
10089,byl jednou jeden kral,https://www.csfd.cz/film/10089-byl-jednou-jeden-kral/prehled/
224141,bourneovo ultimatum,https://www.csfd.cz/film/224141-bourneovo-ultimatum/prehled/
300902,bohemian rhapsody,https://www.csfd.cz/film/300902-bohemian-rhapsody/prehled/
8630,chyt me kdyz to dokazes,https://www.csfd.cz/film/8630-chyt-me-kdyz-to-dokazes/prehled/
1249,terminator,https://www.csfd.cz/film/1249-terminator/prehled/
2302,uprchlik,https://www.csfd.cz/film/2302-uprchlik/prehled/
6490,cas probuzeni,https://www.csfd.cz/film/6490-cas-probuzeni/prehled/
806817,25 let neviny,https://www.csfd.cz/film/806817-25-let-neviny/prehled/
